time,survival,arm
0.530758,0.635728,control
0.531169,0.635728,control
0.531579,0.688232,control
0.531989,0.399462,control
0.532399,0.357844,control
0.532809,0.357844,control
0.53322,0.688232,control
0.53363,0.581944,control
0.53404,0.581944,control
0.53445,0.581944,control
0.53486,0.688232,control
0.535271,0.688232,control
0.535681,0.475656,control
0.536091,0.474376,control
0.536501,0.475016,control
0.536911,0.555692,control
0.537322,0.635728,control
0.537732,0.635728,control
0.538142,0.636368,control
0.538552,0.636368,control
0.538962,0.688872,control
0.539372,0.688232,control
0.539783,0.688232,control
0.540193,0.713203,control
0.540603,0.674786,control
0.541013,0.66262,control
0.541423,0.675426,control
0.541834,0.675426,control
0.542244,0.475656,control
0.542654,0.555692,control
0.543064,0.475656,control
0.543474,0.448764,control
0.543885,0.448764,control
0.544295,0.475016,control
0.544705,0.475656,control
0.545115,0.635728,control
0.545525,0.555692,control
0.545936,0.688232,control
0.546346,0.475656,control
0.546756,0.688232,control
0.547166,0.636368,control
0.547576,0.688872,control
0.547987,0.475656,control
0.548397,0.676066,control
0.548807,0.689512,control
0.549217,0.635088,control
0.549627,0.689512,control
0.550038,0.689512,control
0.550448,0.845742,control
0.550858,0.636368,control
0.551268,0.636368,control
0.551678,0.688872,control
0.552089,0.70616,control
0.552499,0.636368,control
0.552909,0.689512,control
0.553319,0.688232,control
0.553729,0.688232,control
0.554139,0.688232,control
0.55455,0.714483,control
0.55496,0.688872,control
0.55537,0.66262,control
0.55578,0.636368,control
0.55619,0.555692,control
0.556601,0.635088,control
0.557011,0.517275,control
0.557421,0.636368,control
0.557831,0.689512,control
0.558241,0.689512,control
0.558652,0.689512,control
0.559062,0.688232,control
0.559472,0.688232,control
0.559882,0.689512,control
0.560292,0.689512,control
0.560703,0.689512,control
0.561113,0.475016,control
0.561523,0.475016,control
0.561933,0.475016,control
0.562343,0.475016,control
0.562754,0.688232,control
0.563164,0.688232,control
0.563574,0.688232,control
0.563984,0.688232,control
0.564394,0.714483,control
0.564805,0.688232,control
0.565215,0.555692,control
0.565625,0.475016,control
0.566035,0.635728,control
0.566445,0.636368,control
0.566855,0.597311,control
0.567266,0.598591,control
0.567676,0.599232,control
0.568086,0.600512,control
0.568496,0.689512,control
0.568906,0.592829,control
0.569317,0.535843,control
0.569727,0.475656,control
0.570137,0.474376,control
0.570547,0.688232,control
0.570957,0.717044,control
0.571368,0.475656,control
0.571778,0.717044,control
0.572188,0.716404,control
0.572598,0.689512,control
0.573008,0.689512,control
0.573419,0.689512,control
0.573829,0.475016,control
0.574239,0.475016,control
0.574649,0.688872,control
0.575059,0.688872,control
0.57547,0.689512,control
0.57588,0.689512,control
0.57629,0.689512,control
0.5767,0.716404,control
0.57711,0.39434,control
0.577521,0.314304,control
0.577931,0.474376,control
0.578341,0.581944,control
0.578751,0.581944,control
0.579161,0.688232,control
0.579572,0.399462,control
0.579982,0.399462,control
0.580392,0.399462,control
0.580802,0.399462,control
0.581212,0.347599,control
0.581622,0.347599,control
0.582033,0.398182,control
0.582443,0.39434,control
0.582853,0.785555,control
0.583263,0.785555,control
0.583673,0.475656,control
0.584084,0.399462,control
0.584494,0.399462,control
0.584904,0.475016,control
0.585314,0.475656,control
0.585724,0.688232,control
0.586135,0.489102,control
0.586545,0.489102,control
0.586955,0.785555,control
0.587365,0.785555,control
0.587775,0.437239,control
0.588186,0.356563,control
0.588596,0.356563,control
0.589006,0.39434,control
0.589416,0.785555,control
0.589826,0.785555,control
0.590237,0.785555,control
0.590647,0.475656,control
0.591057,0.475656,control
0.591467,0.475656,control
0.591877,0.398822,control
0.592288,0.398822,control
0.592698,0.398182,control
0.593108,0.688232,control
0.593518,0.688232,control
0.593928,0.475656,control
0.594339,0.785555,control
0.594749,0.785555,control
0.595159,0.785555,control
0.595569,0.544167,control
0.595979,0.399462,control
0.596389,0.399462,control
0.5968,0.314304,control
0.59721,0.399462,control
0.59762,0.399462,control
0.59803,0.785555,control
0.59844,0.785555,control
0.598851,0.785555,control
0.599261,0.785555,control
0.599671,0.437239,control
0.600081,0.437239,control
0.600491,0.437239,control
0.600902,0.785555,control
0.601312,0.785555,control
0.601722,0.785555,control
0.602132,0.544167,control
0.602542,0.475016,control
0.602953,0.39434,control
0.603363,0.474376,control
0.603773,0.399462,control
0.604183,0.688232,control
0.604593,0.688232,control
0.605004,0.688232,control
0.605414,0.688232,control
0.605824,0.785555,control
0.606234,0.399462,control
0.606644,0.338635,control
0.607055,0.338635,control
0.607465,0.338635,control
0.607875,0.785555,control
0.608285,0.785555,control
0.608695,0.785555,control
0.609105,0.785555,control
0.609516,0.785555,control
0.609926,0.785555,control
0.610336,0.785555,control
0.610746,0.785555,control
0.611156,0.785555,control
0.611567,0.785555,control
0.611977,0.475656,control
0.612387,0.313664,control
0.612797,0.313664,control
0.613207,0.296376,control
0.613618,0.296376,control
0.614028,0.296376,control
0.614438,0.544167,control
0.614848,0.475656,control
0.615258,0.475656,control
0.615669,0.474376,control
0.616079,0.314304,control
0.616489,0.356563,control
0.616899,0.398822,control
0.617309,0.398822,control
0.61772,0.314304,control
0.61813,0.475016,control
0.61854,0.785555,control
0.61895,0.785555,control
0.61936,0.785555,control
0.619771,0.475656,control
0.620181,0.399462,control
0.620591,0.399462,control
0.621001,0.688232,control
0.621411,0.785555,control
0.621822,0.785555,control
0.622232,0.785555,control
0.622642,0.688232,control
0.623052,0.688232,control
0.623462,0.399462,control
0.623872,0.314304,control
0.624283,0.314304,control
0.624693,0.474376,control
0.625103,0.785555,control
0.625513,0.785555,control
0.625923,0.923857,control
0.626334,0.923857,control
0.626744,0.922577,control
0.627154,0.398822,control
0.627564,0.336074,control
0.627974,0.296376,control
0.628385,0.398822,control
0.628795,0.474376,control
0.629205,0.399462,control
0.629615,0.399462,control
0.630025,0.399462,control
0.630436,0.688232,control
0.630846,0.314304,control
0.631256,0.509591,control
0.631666,0.509591,control
0.632076,0.511512,control
0.632487,0.688872,control
0.632897,0.688872,control
0.633307,0.785555,control
0.633717,0.785555,control
0.634127,0.70744,control
0.634538,0.702958,control
0.634948,0.702958,control
0.635358,0.786836,control
0.635768,0.622922,control
0.636178,0.295736,control
0.636588,0.295736,control
0.636999,0.295736,control
0.637409,0.5288,control
0.637819,0.272045,control
0.638229,0.272045,control
0.638639,0.785555,control
0.63905,0.785555,control
0.63946,0.581944,control
0.63987,0.314304,control
0.64028,0.399462,control
0.64069,0.314304,control
0.641101,0.688232,control
0.641511,0.688232,control
0.641921,0.398182,control
0.642331,0.398182,control
0.642741,0.296376,control
0.643152,0.398822,control
0.643562,0.688232,control
0.643972,0.399462,control
0.644382,0.688232,control
0.644792,0.688232,control
0.645203,0.688232,control
0.645613,0.688232,control
0.646023,0.544167,control
0.646433,0.544167,control
0.646843,0.356563,control
0.647254,0.314304,control
0.647664,0.314304,control
0.648074,0.688232,control
0.648484,0.399462,control
0.648894,0.399462,control
0.649305,0.398822,control
0.649715,0.314304,control
0.650125,0.314304,control
0.650535,0.313023,control
0.650945,0.688232,control
0.651355,0.399462,control
0.651766,0.688232,control
0.652176,0.688232,control
0.652586,0.688232,control
0.652996,0.399462,control
0.653406,0.399462,control
0.653817,0.356563,control
0.654227,0.398182,control
0.654637,0.398182,control
0.655047,0.314304,control
0.655457,0.399462,control
0.655868,0.399462,control
0.656278,0.399462,control
0.656688,0.399462,control
0.657098,0.399462,control
0.657508,0.399462,control
0.657919,0.501268,control
0.658329,0.501268,control
0.658739,0.688872,control
0.659149,0.946267,control
0.659559,0.946267,control
0.65997,0.946267,control
0.66038,0.399462,control
0.66079,0.314304,control
0.6612,0.347599,control
0.66161,0.398182,control
0.662021,0.501268,control
0.662431,0.688872,control
0.662841,0.544167,control
0.663251,0.544167,control
0.663661,0.399462,control
0.664072,0.399462,control
0.664482,0.296376,control
0.664892,0.925778,control
0.665302,0.925778,control
0.665712,0.925778,control
0.666122,0.785555,control
0.666533,0.399462,control
0.666943,0.399462,control
0.667353,0.399462,control
0.667763,0.785555,control
0.668173,0.347599,control
0.668584,0.296376,control
0.668994,0.296376,control
0.669404,0.501268,control
0.669814,0.688232,control
0.670224,0.688232,control
0.670635,0.785555,control
0.671045,0.785555,control
0.671455,0.785555,control
0.671865,0.544167,control
0.672275,0.398182,control
0.672686,0.398182,control
0.673096,0.296376,control
0.673506,0.785555,control
0.673916,0.785555,control
0.674326,0.785555,control
0.674737,0.399462,control
0.675147,0.314304,control
0.675557,0.314304,control
0.675967,0.314304,control
0.676377,0.785555,control
0.676788,0.785555,control
0.677198,0.785555,control
0.677608,0.785555,control
0.678018,0.785555,control
0.678428,0.785555,control
0.678838,0.785555,control
0.679249,0.399462,control
0.679659,0.399462,control
0.680069,0.399462,control
0.680479,0.785555,control
0.680889,0.785555,control
0.6813,0.785555,control
0.68171,0.785555,control
0.68212,0.296376,control
0.68253,0.296376,control
0.68294,0.398182,control
0.683351,0.688232,control
0.683761,0.522397,control
0.684171,0.785555,control
0.684581,0.785555,control
0.684991,0.399462,control
0.685402,0.688232,control
0.685812,0.314304,control
0.686222,0.313023,control
0.686632,0.361685,control
0.687042,0.314304,control
0.687453,0.399462,control
0.687863,0.785555,control
0.688273,0.785555,control
0.688683,0.785555,control
0.689093,0.501268,control
0.689504,0.398822,control
0.689914,0.347599,control
0.690324,0.356563,control
0.690734,0.314304,control
0.691144,0.688232,control
0.691555,0.688232,control
0.691965,0.785555,control
0.692375,0.785555,control
0.692785,0.785555,control
0.693195,0.785555,control
0.693605,0.399462,control
0.694016,0.399462,control
0.694426,0.362326,control
0.694836,0.314304,control
0.695246,0.398822,control
0.695656,0.356563,control
0.696067,0.334153,control
0.696477,0.347599,control
0.696887,0.314304,control
0.697297,0.525599,control
0.697707,0.524958,control
0.698118,0.314304,control
0.698528,0.398182,control
0.698938,0.501268,control
0.699348,0.544167,control
0.699758,0.689512,control
0.700169,0.689512,control
0.700579,0.689512,control
0.700989,0.689512,control
0.701399,0.653656,control
0.701809,0.689512,control
0.70222,0.689512,control
0.70263,0.689512,control
0.70304,0.688232,control
0.70345,0.492944,control
0.70386,0.492944,control
0.704271,0.590908,control
0.704681,0.587066,control
0.705091,0.588347,control
0.705501,0.399462,control
0.705911,0.519836,control
0.706322,0.295095,control
0.706732,0.423793,control
0.707142,0.423793,control
0.707552,0.448764,control
0.707962,0.635088,control
0.708372,0.448764,control
0.708783,0.448764,control
0.709193,0.448764,control
0.709603,0.448764,control
0.710013,0.448764,control
0.710423,0.688232,control
0.710834,0.688232,control
0.711244,0.688232,control
0.711654,0.635728,control
0.712064,0.635728,control
0.712474,0.592829,control
0.712885,0.675426,control
0.713295,0.714483,control
0.713705,0.688232,control
0.714115,0.688232,control
0.714525,0.688232,control
0.714936,0.636368,control
0.715346,0.688872,control
0.715756,0.355923,control
0.716166,0.448124,control
0.716576,0.377052,control
0.716987,0.688232,control
0.717397,0.542246,control
0.717807,0.517275,control
0.718217,0.517275,control
0.718627,0.448764,control
0.719038,0.356563,control
0.719448,0.398822,control
0.719858,0.398182,control
0.720268,0.399462,control
0.720678,0.635088,control
0.721088,0.448764,control
0.721499,0.448764,control
0.721909,0.636368,control
0.722319,0.636368,control
0.722729,0.636368,control
0.723139,0.347599,control
0.72355,0.338635,control
0.72396,0.447484,control
0.72437,0.447484,control
0.72478,0.689512,control
0.72519,0.688232,control
0.725601,0.688232,control
0.726011,0.675426,control
0.726421,0.688872,control
0.726831,0.714483,control
0.727241,0.635088,control
0.727652,0.399462,control
0.728062,0.423793,control
0.728472,0.358484,control
0.728882,0.636368,control
0.729292,0.721526,control
0.729703,0.688232,control
0.730113,0.542246,control
0.730523,0.636368,control
0.730933,0.399462,control
0.731343,0.635088,control
0.731754,0.688232,control
0.732164,0.688232,control
0.732574,0.688232,control
0.732984,0.636368,control
0.733394,0.636368,control
0.733805,0.542246,control
0.734215,0.635728,control
0.734625,0.399462,control
0.735035,0.542246,control
0.735445,0.636368,control
0.735855,0.636368,control
0.736266,0.636368,control
0.736676,0.636368,control
0.737086,0.635088,control
0.737496,0.635088,control
0.737906,0.635728,control
0.738317,0.398822,control
0.738727,0.314304,control
0.739137,0.399462,control
0.739547,0.399462,control
0.739957,0.676066,control
0.740368,0.689512,control
0.740778,0.542246,control
0.741188,0.542246,control
0.741598,0.688872,control
0.742008,0.448764,control
0.742419,0.448764,control
0.742829,0.448764,control
0.743239,0.688232,control
0.743649,0.714483,control
0.744059,0.636368,control
0.74447,0.636368,control
0.74488,0.635088,control
0.74529,0.635088,control
0.7457,0.517275,control
0.74611,0.542246,control
0.746521,0.542246,control
0.746931,0.578742,control
0.747341,0.636368,control
0.747751,0.636368,control
0.748161,0.636368,control
0.748571,0.542246,control
0.748982,0.448124,control
0.749392,0.399462,control
0.749802,0.636368,control
0.750212,0.713203,control
0.750622,0.636368,control
0.751033,0.636368,control
0.751443,0.713843,control
0.751853,0.688232,control
0.752263,0.688232,control
0.752673,0.688232,control
0.753084,0.676706,control
0.753494,0.542246,control
0.753904,0.542246,control
0.754314,0.542246,control
0.754724,0.688232,control
0.755135,0.636368,control
0.755545,0.636368,control
0.755955,0.636368,control
0.756365,0.568498,control
0.756775,0.517275,control
0.757186,0.635088,control
0.757596,0.517275,control
0.758006,0.517275,control
0.758416,0.399462,control
0.758826,0.636368,control
0.759237,0.713843,control
0.759647,0.713843,control
0.760057,0.635728,control
0.760467,0.447484,control
0.760877,0.380894,control
0.761288,0.517275,control
0.761698,0.380894,control
0.762108,0.357844,control
0.762518,0.448764,control
0.762928,0.714483,control
0.763338,0.635088,control
0.763749,0.636368,control
0.764159,0.688232,control
0.764569,0.688232,control
0.764979,0.338635,control
0.765389,0.338635,control
0.7658,0.635728,control
0.76621,0.517275,control
0.76662,0.635088,control
0.76703,0.635088,control
0.76744,0.5288,control
0.767851,0.5288,control
0.768261,0.526879,control
0.768671,0.635088,control
0.769081,0.522397,control
0.769491,0.542246,control
0.769902,0.542246,control
0.770312,0.688872,control
0.770722,0.635728,control
0.771132,0.644692,control
0.771542,0.636368,control
0.771953,0.636368,control
0.772363,0.445563,control
0.772773,0.446203,control
0.773183,0.446203,control
0.773593,0.313664,control
0.774004,0.636368,control
0.774414,0.689512,control
0.774824,0.66262,control
0.775234,0.522397,control
0.775644,0.517915,control
0.776055,0.517275,control
0.776465,0.475016,control
0.776875,0.688872,control
0.777285,0.688872,control
0.777695,0.674786,control
0.778105,0.66262,control
0.778516,0.581944,control
0.778926,0.540966,control
0.779336,0.314304,control
0.779746,0.314304,control
0.780156,0.380254,control
0.780567,0.555692,control
0.780977,0.636368,control
0.781387,0.689512,control
0.781797,0.714483,control
0.782207,0.675426,control
0.782618,0.581944,control
0.783028,0.446203,control
0.783438,0.445563,control
0.783848,0.313664,control
0.784258,0.437239,control
0.784669,0.555692,control
0.785079,0.475016,control
0.785489,0.555692,control
0.785899,0.475016,control
0.786309,0.475016,control
0.78672,0.540966,control
0.78713,0.326469,control
0.78754,0.326469,control
0.78795,0.475656,control
0.78836,0.475016,control
0.788771,0.475016,control
0.789181,0.475656,control
0.789591,0.475656,control
0.790001,0.805404,control
0.790411,0.39434,control
0.790821,0.398822,control
0.791232,0.475016,control
0.791642,0.475016,control
0.792052,0.715124,control
0.792462,0.675426,control
0.792872,0.474376,control
0.793283,0.399462,control
0.793693,0.296376,control
0.794103,0.581944,control
0.794513,0.437239,control
0.794923,0.39434,control
0.795334,0.39434,control
0.795744,0.446843,control
0.796154,0.600512,control
0.796564,0.66262,control
0.796974,0.636368,control
0.797385,0.675426,control
0.797795,0.474376,control
0.798205,0.399462,control
0.798615,0.399462,control
0.799025,0.635728,control
0.799436,0.581944,control
0.799846,0.475656,control
0.800256,0.921936,control
0.800666,0.921936,control
0.801076,0.920656,control
0.801487,0.555692,control
0.801897,0.313664,control
0.802307,0.296376,control
0.802717,0.380254,control
0.803127,0.540966,control
0.803538,0.555692,control
0.803948,0.581944,control
0.804358,0.555692,control
0.804768,0.475016,control
0.805178,0.398182,control
0.805588,0.314304,control
0.805999,0.445563,control
0.806409,0.475656,control
0.806819,0.636368,control
0.807229,0.676066,control
0.807639,0.475016,control
0.80805,0.713843,control
0.80846,0.636368,control
0.80887,0.688872,control
0.80928,0.475656,control
0.80969,0.475656,control
0.810101,0.581944,control
0.810511,0.555692,control
0.810921,0.581944,control
0.811331,0.35016,control
0.811741,0.313023,control
0.812152,0.296376,control
0.812562,0.296376,control
0.812972,0.398182,control
0.813382,0.437239,control
0.813792,0.437239,control
0.814203,0.636368,control
0.814613,0.636368,control
0.815023,0.714483,control
0.815433,0.635728,control
0.815843,0.475656,control
0.816254,0.540966,control
0.816664,0.446843,control
0.817074,0.422512,control
0.817484,0.474376,control
0.817894,0.688872,control
0.818305,0.475016,control
0.818715,0.635728,control
0.819125,0.636368,control
0.819535,0.635088,control
0.819945,0.422512,control
0.820355,0.437239,control
0.820766,0.437239,control
0.821176,0.475656,control
0.821586,0.581944,control
0.821996,0.555692,control
0.822406,0.635088,control
0.822817,0.581944,control
0.823227,0.688872,control
0.823637,0.66262,control
0.824047,0.66262,control
0.824457,0.688872,control
0.824868,0.399462,control
0.825278,0.399462,control
0.825688,0.399462,control
0.826098,0.555692,control
0.826508,0.296376,control
0.826919,0.313023,control
0.827329,0.313023,control
0.827739,0.517275,control
0.828149,0.555692,control
0.828559,0.475656,control
0.82897,0.475016,control
0.82938,0.636368,control
0.82979,0.475656,control
0.8302,0.581944,control
0.83061,0.688232,control
0.831021,0.581944,control
0.831431,0.635088,control
0.831841,0.398822,control
0.832251,0.398822,control
0.832661,0.356563,control
0.833071,0.688872,control
0.833482,0.636368,control
0.833892,0.475016,control
0.834302,0.475016,control
0.834712,0.39434,control
0.835122,0.398822,control
0.835533,0.278448,control
0.835943,0.278448,control
0.836353,0.555692,control
0.836763,0.555692,control
0.837173,0.555692,control
0.837584,0.511512,control
0.837994,0.475016,control
0.838404,0.475016,control
0.838814,0.552491,control
0.839224,0.588987,control
0.839635,0.587706,control
0.840045,0.588987,control
0.840455,0.592189,control
0.840865,0.535843,control
0.841275,0.536484,control
0.841686,0.688872,control
0.842096,0.356563,control
0.842506,0.398182,control
0.842916,0.296376,control
0.843326,0.3508,control
0.843737,0.475656,control
0.844147,0.437239,control
0.844557,0.437239,control
0.844967,0.437239,control
0.845377,0.544167,control
0.845788,0.475016,control
0.846198,0.296376,control
0.846608,0.475016,control
0.847018,0.544167,control
0.847428,0.437239,control
0.847838,0.437239,control
0.848249,0.437239,control
0.848659,0.544167,control
0.849069,0.544167,control
0.849479,0.437239,control
0.849889,0.437239,control
0.8503,0.437239,control
0.85071,0.544167,control
0.85112,0.544167,control
0.85153,0.544167,control
0.85194,0.544167,control
0.852351,0.544167,control
0.852761,0.544167,control
0.853171,0.544167,control
0.853581,0.544167,control
0.853991,0.544167,control
0.854402,0.544167,control
0.854812,0.544167,control
0.855222,0.544167,control
0.855632,0.296376,control
0.856042,0.313664,control
0.856453,0.296376,control
0.856863,0.356563,control
0.857273,0.314304,control
0.857683,0.314304,control
0.858093,0.314304,control
0.858504,0.474376,control
0.858914,0.314304,control
0.859324,0.39434,control
0.859734,0.314304,control
0.860144,0.474376,control
0.860555,0.544167,control
0.860965,0.544167,control
0.861375,0.544167,control
0.861785,0.544167,control
0.862195,0.399462,control
0.862605,0.399462,control
0.863016,0.399462,control
0.863426,0.437239,control
0.863836,0.544167,control
0.864246,0.544167,control
0.864656,0.544167,control
0.865067,0.437239,control
0.865477,0.437239,control
0.865887,0.474376,control
0.866297,0.336074,control
0.866707,0.296376,control
0.867118,0.347599,control
0.867528,0.544167,control
0.867938,0.544167,control
0.868348,0.544167,control
0.868758,0.544167,control
0.869169,0.314304,control
0.869579,0.356563,control
0.869989,0.356563,control
0.870399,0.356563,control
0.870809,0.356563,control
0.87122,0.336074,control
0.87163,0.347599,control
0.87204,0.39434,control
0.87245,0.356563,control
0.87286,0.39434,control
0.873271,0.39434,control
0.873681,0.347599,control
0.874091,0.335433,control
0.874501,0.335433,control
0.874911,0.398182,control
0.875321,0.39434,control
0.875732,0.39434,control
0.876142,0.39434,control
0.876552,0.39434,control
0.876962,0.292534,control
0.877372,0.292534,control
0.877783,0.292534,control
0.878193,0.356563,control
0.878603,0.39434,control
0.879013,0.356563,control
0.879423,0.356563,control
0.879834,0.356563,control
0.880244,0.39434,control
0.880654,0.356563,control
0.881064,0.356563,control
0.881474,0.356563,control
0.881885,0.398822,control
0.882295,0.398822,control
0.882705,0.356563,control
0.883115,0.313023,control
0.883525,0.336074,control
0.883936,0.356563,control
0.884346,0.356563,control
0.884756,0.39434,control
0.885166,0.39434,control
0.885576,0.39434,control
0.885987,0.398822,control
0.886397,0.398822,control
0.886807,0.398822,control
0.887217,0.39434,control
0.887627,0.39434,control
0.888038,0.39434,control
0.888448,0.39434,control
0.888858,0.39434,control
0.889268,0.398822,control
0.889678,0.313023,control
0.890088,0.273326,control
0.890499,0.271405,control
0.890909,0.296376,control
0.891319,0.347599,control
0.891729,0.398822,control
0.892139,0.296376,control
0.89255,0.334793,control
0.89296,0.335433,control
0.89337,0.296376,control
0.89378,0.347599,control
0.89419,0.356563,control
0.894601,0.39434,control
0.895011,0.39434,control
0.895421,0.39434,control
0.895831,0.398182,control
0.896241,0.336074,control
0.896652,0.336074,control
0.897062,0.347599,control
0.897472,0.356563,control
0.897882,0.356563,control
0.898292,0.296376,control
0.898703,0.296376,control
0.899113,0.296376,control
0.899523,0.398182,control
0.899933,0.39434,control
0.900343,0.39434,control
0.900754,0.39434,control
0.901164,0.39434,control
0.901574,0.398822,control
0.901984,0.398822,control
0.902394,0.398822,control
0.902804,0.398822,control
0.903215,0.398822,control
0.903625,0.502548,control
0.904035,0.503829,control
0.904445,0.503829,control
0.909368,0.295736,control
0.909778,0.295736,control
0.910188,0.295736,control
0.91511,0.635088,control
0.915521,0.635088,control
0.915931,0.635088,control
